Designator,Mid X,Mid Y,Layer,Rotation
C1,-17.00,-13.80,Top,180.0
C2,-21.60,-15.40,Top,180.0
C3,-12.60,-12.30,Top,270.0
C4,-12.60,-14.30,Top,270.0
C5,-15.20,-21.10,Top,180.0
C6,-7.20,-12.30,Top,90.0
C7,-12.50,-19.00,Top,270.0
D1,-15.20,-13.80,Top,90.0
FB1,-19.70,-12.20,Top,270.0
FB2,-11.70,-16.80,Top,270.0
IC1,-19.00,-21.20,Top,180.0
IC2,-11.60,-6.90,Top,0.0
R1,-19.70,-15.40,Top,0.0
R2,-16.20,-16.60,Top,90.0
Z1,-21.90,-8.70,Top,180.0
